dal_km,al_km,descrizione,tipo_lavoro,importo_lav_principali,importo_lav_totale,data_consegna_impresa,avanzamento_lavori,ultimazione,sospesa,impresa,id,regione,strada
"0,000","14,700",(CUP-F77H18000410001) RA 12 Chieti- Pescara dal km. 0+000 al km. 14+800 Lavori di ripristino di funzionalita e di completamento degli impianti di illuminazione lungo l?asta principale e gli svincoli. 1? Lotto,Lavori di manutenzione straordinaria.,"438.733,76","506.388,76",09/05/2018,"4,26",21/09/2018,,ATI STACCHIO IMPIANTI SRL-IGE IMPIA SRL-TATANGELO CIRO SRL,14076,ABRUZZO,RA12
"0,000","14,700",(CUP-F77H18000510001) RA 12 Chieti- Pescara dal km. 0+000 al km. 14+800 Lavori di ripristino di funzionalita e di completamento degli impianti di illuminazione lungo l?asta principale e gli svincoli. 2? Lotto,Lavori di manutenzione straordinaria.,"436.022,44","493.727,44",31/05/2018,"0,00",28/10/2018,,ATI STACCHIO IMPIANTI SRL-IGE IMPIA SRL-TATANGELO CIRO SRL,14077,ABRUZZO,RA12
"4,300","69,514","SS.N.16 ADRIATICA

LAVORI DI RISANAMENTO PAVIMENTAZIONI E DISTESE GENERALI LUNGO LA SS . 16 DAL KM 4+300 AL KM. 69+514 -  STRALCIO II ",Lavori di manutenzione straordinaria.,"535.975,62","576.350,62",19/04/2018,"95,46",10/07/2018,,ATI E.MA.PRI.CE. SPA -TRENTIN ASFAL,14496,ABRUZZO,SS16
"69,514","147,860",S.S. 16 ``Adriatica`` - Lavori di ripristino delle pavimentazioni lungo la S.S. 16 in tratti saltuari dal km 69+514 al km 147+860 del CM C,Lavori di manutenzione straordinaria.,"465.939,68","491.314,68",20/10/2017,"43,05",20/05/2018,,PIACENTINI COSTRUZIONI S.P.A.,14105,ABRUZZO,SS16
"69,514","223,410", S.S. 16 ``Adriatica`` - Lavori di ripristino delle pavimentazioni lungo la S.S. 16 in tratti saltuari dal km 69+514 al km 223+410 del CM C - 2^Fase,Lavori di manutenzione straordinaria.,"842.944,73","888.544,73",25/10/2017,"98,53",02/06/2018,,FRANTOIO FONDOVALLE S.R.L.,14106,ABRUZZO,SS16
"147,860","155,000",E 55 - S.S.309 ROMEA - S.S.16 ADRIATICA - LAVORI DI RISANAMENTO E RINFORZO DEL PIANO VIABILE E SEGNALETICA ORIZZONTALE  - LOTTO 3,Lavori di manutenzione straordinaria.,"1.804.332,23","1.919.332,23",25/10/2017,"98,87",02/06/2018,,FRANTOIO FONDOVALLE S.R.L.,14110,ABRUZZO,SS16
"157,860","223,410",S.S. 16 ``Adriatica`` - Lavori di ripristino delle pavimentazioni lungo la S.S. 16 in tratti saltuari dal km 157+860 al km 223+410 del CM C,Lavori di manutenzione straordinaria.,"793.057,42","833.657,42",23/10/2017,"98,19",08/06/2018,,BARALDINI QUIRINO S.P.A.,14104,ABRUZZO,SS16
"288,132","301,236","S.S. 16 - Lavori urgenti per il ripristino della pavimentazione stradale della variante di Ancona dal km 288+132 al km 301+236

",Lavori di manutenzione straordinaria.,"2.602.045,00","2.640.506,11",02/07/2018,"49,72",28/03/2019,,ATI PESARESI G. - SOC. COOP BRACC. COSTR. NASONI - BOSCARINI COSTR.,13989,ABRUZZO,SS16
"391,661","524,600",(CUP-F67H18000470001) Lavori di manutenzione straordinaria delle pavimentazioni e della relativa segnaletica orizzontale lungo la SS 16 di competenza dell`Area Compartimentale Abruzzo - CDP 2017,Lavori di manutenzione straordinaria.,"1.233.145,09","1.263.745,09",09/05/2018,"13,03",18/08/2018,,ATI APPALTI ENGINEERING SRL-COGI SR A.STRA.SPA-CELI CALC.SPA-MARINELLI,14068,ABRUZZO,SS16
"504,000","508,600",(CUP-F97H13000540001) S.S.016 - Lavori di risanamento e sistemazione del corpo stradale per viziosita planoaltimetriche dal Km 504+000 al Km 508+600 della Strada Statale n. 16 Adriatica.,Lavori di manutenzione straordinaria.,"2.624.294,93","3.220.995,99",14/05/2015,"58,06",02/03/2017,,C.G.F. COSTRUZIONI GENERALI SPA,14061,ABRUZZO,SS16
